"","BRG","BUA","FOR","MNG","OPM","RPD","RBR","SHB","WTR"
"BRG",41041,1271,251,116,30,139796,54,41,32326
"BUA",1135,15382,139,94,25,19945,0,3890,438
"FOR",7111,13549,14037695,3180,94881,309121,51699,2199531,124138
"MNG",2147,9078,4874,40265,59898,101230,4649,32896,8144
"OPM",15,0,189,70,1008,172,85,8,44
"RPD",209818,222011,50767,125451,80752,17386211,33859,408595,177697
"RBR",1489,99,29330,166,6606,60903,23288,40550,1124
"SHB",12699,129389,1043058,7893,48654,1703695,19358,3108423,61673
"WTR",92186,1816,3677,14921,1845,137218,258,226,260051
