Class	PixelSum	Percentage %	Area [metre^2]
1.0	187368	0.40860023149	168631200.0
2.0	43436	0.094722469445	39092400.0
3.0	34492785	75.2196743079	31043506500.0
4.0	3649828	7.9593130401	3284845200.0
5.0	2570555	5.60570304458	2313499500.0
6.0	2316299	5.05123771188	2084669100.0
7.0	1375814	3.00028776998	1238232600.0
8.0	922389	2.01148733468	830150100.0
9.0	297594	0.648974089972	267834600.0
