"","Bare Ground","Built-up Area","Forest","Mangrove","Oil Palm","Rice Paddy","Rubber","Shrub/Orchard","Water Body"
"Bare Ground",1293,71,2,403,25,508,0,5,169
"Built-up Area",6,190,0,68,4,80,0,0,4
"Forest",117,19,1387195,1752,58293,15398,32859,26097,1387
"Mangrove",450,367,6584,140524,23609,10612,5606,3935,427
"Oil Palm",10,6,5907,443,12265,432,1254,112,14
"Rice Paddy",1496,319,2537,3442,3346,61606,2560,1945,244
"Rubber",7,0,7818,77,3779,1650,9962,641,1
"Shrub/Orchard",33,160,12427,259,2748,5285,3338,5250,7
"Water Body",2827,28,415,1935,199,392,15,9,12687
